traditional,simplified
久之莫知誰子,久之莫知谁子
多筭勝，少筭不勝，而況於無筭乎,多筭胜，少筭不胜，而况于无筭乎
齊莊公朝，指殖綽、郭最曰：是寡人之雄也,齐庄公朝，指殖绰、郭最曰：是寡人之雄也
是以聖人處上而民不重，處前而民不害,是以圣人处上而民不重，处前而民不害
又使人謂楚王曰：夫使薛公留太子者蘇秦也，奉王而代立楚太子者又蘇秦也，割地固約者又蘇秦也，忠王而走太子,又使人谓楚王曰：夫使薛公留太子者苏秦也，奉王而代立楚太子者又苏秦也，割地固约者又苏秦也，忠王而走太子
若夫志意修，德行厚，知慮明，生於今而志乎古，則是其在我者也,若夫志意修，德行厚，知虑明，生于今而志乎古，则是其在我者也
孔子曰：五帝用記，三王用度，女欲一日辨聞古昔之說，躁哉予也,孔子曰：五帝用记，三王用度，女欲一日辨闻古昔之说，躁哉予也
軍爭之難者，以迂爲直，以患爲利,军争之难者，以迂为直，以患为利
君子曰：《詩》所謂白圭之玷，尚可磨也,君子曰：《诗》所谓白圭之玷，尚可磨也
寺人掌王之內人及女宮之戒令，相道其出入之事而糾之,寺人掌王之内人及女宫之戒令，相道其出入之事而纠之
射則充椹質，茨牆則翦闔,射则充椹质，茨墙则翦阖
是月也，不可以稱兵，稱兵必天殃,是月也，不可以称兵，称兵必天殃
臧文仲言於僖公曰：夫衛君殆無罪矣,臧文仲言于僖公曰：夫卫君殆无罪矣
莊公之夫人也,庄公之夫人也
君之於世子也，親則父也，尊則君也,君之于世子也，亲则父也，尊则君也
六、佞說鬻獄,六、佞说鬻狱
故《明法》曰：國無人者，非朝臣衰也,故《明法》曰：国无人者，非朝臣衰也
忠孝，人君人親之所甚欲也,忠孝，人君人亲之所甚欲也
辭曰：余不說初矣,辞曰：余不说初矣
委委佗佗，如山如河,委委佗佗，如山如河
溥彼韓城，燕師所完,溥彼韩城，燕师所完
我蓺黍稷,我蓺黍稷
嬰貧無財，請假於君子，贈吾子以言：乘輿之輪，太山之木也，示諸檃栝，三月五月，爲幬菜敝而不反其常,婴贫无财，请假于君子，赠吾子以言：乘舆之轮，太山之木也，示诸檃栝，三月五月，为帱菜敝而不反其常
乃退，以宮刑憲禁于王宮,乃退，以宫刑宪禁于王宫
采采芣苢，薄言采之,采采芣苢，薄言采之
陳靈公與孔寧、儀行父通於夏姬，皆衷其衵服，以戲于朝,陈灵公与孔宁、仪行父通于夏姬，皆衷其衵服，以戏于朝
雖游，然豈必遇哉,虽游，然岂必遇哉
所以說之者，以友敵也，臣之見則諸侯離矣,所以说之者，以友敌也，臣之见则诸侯离矣
身惡得不困,身恶得不困
若夫君子所患則亡矣,若夫君子所患则亡矣
有女子方浴月,有女子方浴月
蓺之荏菽，荏菽旆旆，禾役穟穟，麻麥幪幪，瓜瓞唪唪,蓺之荏菽，荏菽旆旆，禾役穟穟，麻麦幪幪，瓜瓞唪唪
孟子曰：羿之教人射，必志於彀,孟子曰：羿之教人射，必志于彀
君存焉爾,君存焉尔
七事者，令百官府共其財用，治其施舍，聽其治訟,七事者，令百官府共其财用，治其施舍，听其治讼
有斐君子，終不可諼兮,有斐君子，终不可谖兮
凡其死生鱻薧之物，以共王之膳與其薦羞之物，及后、世子之膳羞,凡其死生鱻薧之物，以共王之膳与其荐羞之物，及后、世子之膳羞
則其道易，其塞固，其政令一，其防表明,则其道易，其塞固，其政令一，其防表明
虢多涼德，其何土之能得,虢多凉德，其何土之能得
惠公奔齊,惠公奔齐
若雖知之，奚道知其不爲私,若虽知之，奚道知其不为私
寤驚，以告文王,寤惊，以告文王
凡聽宮，如牛鳴窌中,凡听宫，如牛鸣窌中
請問黄帝者人邪,请问黄帝者人邪
跛能履，吉相承也,跛能履，吉相承也
是月也，霜始降，則百工休,是月也，霜始降，则百工休
是知秦戰未嘗不勝，攻未嘗不取，所當未嘗不破也,是知秦战未尝不胜，攻未尝不取，所当未尝不破也
對曰：臣不敢愛死，無乃求去憂而滋長乎,对曰：臣不敢爱死，无乃求去忧而滋长乎
蓄殖果木，不若三土以十分之三,蓄殖果木，不若三土以十分之三
俎設于兩階之間，其俎折，一膚,俎设于两阶之间，其俎折，一肤
《象》曰：不出戶庭，知通塞也,《象》曰：不出户庭，知通塞也
何羿之䠶革，而交吞揆之,何羿之射革，而交吞揆之
成宰公斂處父告孟孫曰：季氏戒都車，何故,成宰公敛处父告孟孙曰：季氏戒都车，何故
下之所能不同，而皆上之用也,下之所能不同，而皆上之用也
孟子對曰：王何必曰利,孟子对曰：王何必曰利
子曰：君子居其室，出其言善，則千里之外應之，況其邇者乎,子曰：君子居其室，出其言善，则千里之外应之，况其迩者乎
二者凶器，非所以盡行也,二者凶器，非所以尽行也
二千里之外，三千里之內，諸侯五年而會，至，習命,二千里之外，三千里之内，诸侯五年而会，至，习命
八年，春，王正月，公會王人、齊侯、宋公、衛侯、許男、曹伯、陳世子款盟于洮,八年，春，王正月，公会王人、齐侯、宋公、卫侯、许男、曹伯、陈世子款盟于洮
申生不敢愛其死，雖然，吾君老矣，國家多難，伯氏不出，奈吾君何,申生不敢爱其死，虽然，吾君老矣，国家多难，伯氏不出，奈吾君何
如此者不蝗,如此者不蝗
原壤夷俟,原壤夷俟
彼將傷其前事，而悔其過行,彼将伤其前事，而悔其过行
事有先易而後難者，有始不足見而終不可及者，此常利之所以不舉，事之所以困者也,事有先易而后难者，有始不足见而终不可及者，此常利之所以不举，事之所以困者也
梁亡，不書其主，自取之也,梁亡，不书其主，自取之也
夫明白於天地之德者，此之謂大本大宗，與天和者也,夫明白于天地之德者，此之谓大本大宗，与天和者也
司馬喜無以應,司马喜无以应
何以不稱公子,何以不称公子
奔則曷爲不言奔,奔则曷为不言奔
於是乎有刑罰之辟，有攻伐之兵，有征討之備，有威讓之令，有文告之辭,于是乎有刑罚之辟，有攻伐之兵，有征讨之备，有威让之令，有文告之辞
蔡侯歸，及漢，執玉而沈，曰：余所有濟漢而南者，有若大川,蔡侯归，及汉，执玉而沈，曰：余所有济汉而南者，有若大川
大喪，則敘外內朝莫哭者,大丧，则叙外内朝莫哭者
舍之不日，何也,舍之不日，何也
皷：○□○○□□○□○○□,鼓：○□○○□□○□○○□
共白盛之蜃,共白盛之蜃
如此，則國之滅亡無日矣,如此，则国之灭亡无日矣
順乎親有道，反諸身不誠，不順乎親矣,顺乎亲有道，反诸身不诚，不顺乎亲矣
爲玉之寡而碈之多與,为玉之寡而碈之多与
亦既用明德，后式典集，庶邦丕享,亦既用明德，后式典集，庶邦丕享
禾山帝也，其祠：太牢之具，羞瘞，倒毛,禾山帝也，其祠：太牢之具，羞瘗，倒毛
輿人誦之曰：佞之見佞，果喪其田,舆人诵之曰：佞之见佞，果丧其田
今男女同贄，是無別也,今男女同贽，是无别也
北有河外、卷、衍、燕、酸棗，埊方千里,北有河外、卷、衍、燕、酸枣，埊方千里
冬至之日，蚯蚓結,冬至之日，蚯蚓结
伯瑕謂穆子曰：子失辭,伯瑕谓穆子曰：子失辞
入徹，主人不與,入彻，主人不与
不知論之不及與,不知论之不及与
桓内弒其君，外成人之亂，受賂而退，以事其祖，非禮也,桓内弑其君，外成人之乱，受赂而退，以事其祖，非礼也
內有百揆四岳，外有州牧侯伯,内有百揆四岳，外有州牧侯伯
爲社稷之主，而先君之廟壞，極稱之，志不敬也,为社稷之主，而先君之庙坏，极称之，志不敬也
書其等以饗工,书其等以飨工
夫葬所愛所重，而以生者之所甚欲，其以安之也，若之何哉,夫葬所爱所重，而以生者之所甚欲，其以安之也，若之何哉
蓄殖果木，不如三土以十分之四,蓄殖果木，不如三土以十分之四
處半年，乃自聽政,处半年，乃自听政
論功勞，行賞罰，不敢蔽賢有私行,论功劳，行赏罚，不敢蔽贤有私行
然故民不困財，貧窶者有所竄其手,然故民不困财，贫窭者有所窜其手
夫曠日離久，而周澤既渥，深計而不疑，引爭而不罪，則明割利害以致其功，直指是非以飾其身，以此相持，此說,夫旷日离久，而周泽既渥，深计而不疑，引争而不罪，则明割利害以致其功，直指是非以饰其身，以此相持，此说
何以不稱使,何以不称使
惡之，故謹而日之也,恶之，故谨而日之也
大夫何不釋吳而患越乎,大夫何不释吴而患越乎
今臣之胸不足以當椹質，要不足以待斧鉞，豈敢以疑事嘗試於王乎,今臣之胸不足以当椹质，要不足以待斧钺，岂敢以疑事尝试于王乎
今晉文公出亡，周流天下，窮矣，賤矣，而介子推不去，有以有之也,今晋文公出亡，周流天下，穷矣，贱矣，而介子推不去，有以有之也
"主人辟，皆東面,北上","主人辟，皆东面,北上"
古之賢士何獨不然,古之贤士何独不然
他人無事不往,他人无事不往
遂適殯宮，皆如啟位,遂适殡宫，皆如启位
仲子所居之室，伯夷之所築與,仲子所居之室，伯夷之所筑与
公尸燕飲，福禄來爲,公尸燕饮，福禄来为
事之所失以敗、所得以成也,事之所失以败、所得以成也
九月，庚戌，朔，日有食之,九月，庚戌，朔，日有食之
故君子多聞，質而守之,故君子多闻，质而守之
董叔欲爲繫援,董叔欲为系援
圖厥政，莫或不艱，有廢有興，出入自爾師虞，庶言同則繹,图厥政，莫或不艰，有废有兴，出入自尔师虞，庶言同则绎
父之妾爲庶母,父之妾为庶母
析木謂之津，箕斗之間，漢津也,析木谓之津，箕斗之间，汉津也
若王巡守，則君親監之,若王巡守，则君亲监之
以有盡逐無已，所止者寡矣,以有尽逐无已，所止者寡矣
王曰：請問貴戚之卿,王曰：请问贵戚之卿
王者之等賦、政事，財萬物，所以養萬民也,王者之等赋、政事，财万物，所以养万民也
曾子曰：脅肩諂笑，病于夏畦,曾子曰：胁肩谄笑，病于夏畦
曰：以有白馬爲有馬，謂有白馬爲有黃馬，可乎,曰：以有白马为有马，谓有白马为有黄马，可乎
樊遲問仁,樊迟问仁
弒君賤者窮諸人，此其稱盜以弒何,弑君贱者穷诸人，此其称盗以弑何
故天子之爲樂也，以賞諸侯之有德者也,故天子之为乐也，以赏诸侯之有德者也
京叛大叔段,京叛大叔段
夫祭者，非物自外至者也，自中出生於心也,夫祭者，非物自外至者也，自中出生于心也
學三十歲則可以達矣,学三十岁则可以达矣
客曰，我不能教子支左屈右,客曰，我不能教子支左屈右
共賓客之禮酒、飲酒而奉之,共宾客之礼酒、饮酒而奉之
椒者何,椒者何
爰有寒泉，在浚之下,爰有寒泉，在浚之下
王處於鄭三年,王处于郑三年
下者爲巢，上者爲營窟,下者为巢，上者为营窟
公曰：寡人出亡二十年，乃今得反國,公曰：寡人出亡二十年，乃今得反国
若君命皆致，則序進，奠觶于篚，阼階下皆再拜稽首,若君命皆致，则序进，奠觯于篚，阼阶下皆再拜稽首
故聖人作則，必以天地爲本，以陰陽爲端，以四時爲柄，以日星爲紀，月以爲量，鬼神以爲徒，五行以爲質，禮義,故圣人作则，必以天地为本，以阴阳为端，以四时为柄，以日星为纪，月以为量，鬼神以为徒，五行以为质，礼义
驪姬者，國色也,骊姬者，国色也
以其來，我褒之也,以其来，我褒之也
《象》曰：其子和之，中心願也,《象》曰：其子和之，中心愿也
王不革服，格于廟，秉語治庶國,王不革服，格于庙，秉语治庶国
主婦降自西階，拜稽顙于下,主妇降自西阶，拜稽颡于下
五月，晉師濟河,五月，晋师济河
子甚宜其妻，父母不說，出,子甚宜其妻，父母不说，出
諸侯皆在是，其言大夫盟何,诸侯皆在是，其言大夫盟何
穀陽豎獻飲於子反，子反醉而不能見,穀阳竖献饮于子反，子反醉而不能见
是故賢君必恭儉禮下，取於民有制,是故贤君必恭俭礼下，取于民有制
齊國之諸公子，其可輔者，非公子糾，則小白也,齐国之诸公子，其可辅者，非公子纠，则小白也
偷儒憚事，無廉恥而嗜乎飲食，則可謂惡少者矣,偷儒惮事，无廉耻而嗜乎饮食，则可谓恶少者矣
有孚在道，明功也,有孚在道，明功也
七十二日而畢,七十二日而毕
記異也,记异也
爲酒爲醴，烝畀祖妣，以洽百禮，降福孔皆,为酒为醴，烝畀祖妣，以洽百礼，降福孔皆
在軍旅，則誅其有司,在军旅，则诛其有司
孔丘使茲無還揖對，曰：而不反我汶陽之田，吾以共命者亦如之,孔丘使兹无还揖对，曰：而不反我汶阳之田，吾以共命者亦如之
其故何也,其故何也
戰、慄、震、驚、戁、竦、恐、慴，懼也,战、栗、震、惊、戁、竦、恐、慑，惧也
瞻彼中林，甡甡其鹿,瞻彼中林，甡甡其鹿
偪而無禮,偪而无礼
公曰：所謂民與天地相參者，何謂也,公曰：所谓民与天地相参者，何谓也
危之也,危之也
美哉奂焉,美哉奂焉
因發虞卿東見齊王，與之謀秦,因发虞卿东见齐王，与之谋秦
遂扶以下,遂扶以下
繼序思不忘,继序思不忘
正東曰青州，其山鎮曰沂山，其澤藪曰望諸，其川淮泗，其浸沂沭，其利蒲魚，其民二男三女，其畜宜雞犬，其穀,正东曰青州，其山镇曰沂山，其泽薮曰望诸，其川淮泗，其浸沂沭，其利蒲鱼，其民二男三女，其畜宜鸡犬，其谷
禮，卜葬，先遠日，辟不懷也,礼，卜葬，先远日，辟不怀也
至，袒裘，不釋劍而食,至，袒裘，不释剑而食
考朕昭子刑，乃單文祖德,考朕昭子刑，乃单文祖德
皮弁素積，裼而舞《大夏》,皮弁素积，裼而舞《大夏》
河曲疏矣，河千里而一曲也,河曲疏矣，河千里而一曲也
王令向壽輔行,王令向寿辅行
知籍偃之惇帥舊職而恭給也，使爲輿司馬,知籍偃之惇帅旧职而恭给也，使为舆司马
昔者紂爲炮烙，崇侯、惡來又曰斬涉者之脛也，奚分於紂之謗,昔者纣为炮烙，崇侯、恶来又曰斩涉者之胫也，奚分于纣之谤
魏亦謂燕王曰：吾得趙矣,魏亦谓燕王曰：吾得赵矣
孔子曰：遂既封而歸，不俟子,孔子曰：遂既封而归，不俟子
夫以一詐僞反覆之蘇秦，而欲經營天下，混一諸侯，其不可成也亦明矣,夫以一诈伪反复之苏秦，而欲经营天下，混一诸侯，其不可成也亦明矣
《汲紀年》云：昭王末年，夜有五色光貫于紫微．其年，王南巡不返．,《汲纪年》云：昭王末年，夜有五色光贯于紫微．其年，王南巡不返．
使者聘而誤，主君不親饗食，所以恥厲之也,使者聘而误，主君不亲飨食，所以耻厉之也
乃止,乃止
初，孟孺子洩將圉馬於成，成宰公孫宿不受，曰：孟孫爲成之病，不圉馬焉,初，孟孺子泄将圉马于成，成宰公孙宿不受，曰：孟孙为成之病，不圉马焉
齊侯曰：是好勇，去之以爲之名,齐侯曰：是好勇，去之以为之名
使荀罃、士魴逆周子于京師而立之，生十四年矣,使荀䓨、士鲂逆周子于京师而立之，生十四年矣
覽相觀於四極兮，周流乎天余乃下,览相观于四极兮，周流乎天余乃下
爾衆士其尚迪果毅，以登乃辟,尔众士其尚迪果毅，以登乃辟
不勝者皆襲，說決、拾，卻左手，右加弛弓于其上，遂以執弣,不胜者皆袭，说决、拾，却左手，右加弛弓于其上，遂以执弣
伊尹負鼎俎而干湯，姓名未著而受三公,伊尹负鼎俎而干汤，姓名未著而受三公
竊貨曰盜，匿行曰詐，易言曰誕，趣舍無定謂之無常，保利弃義謂之至賊,窃货曰盗，匿行曰诈，易言曰诞，趣舍无定谓之无常，保利弃义谓之至贼
退而告其人曰：衛侯其不得入矣,退而告其人曰：卫侯其不得入矣
鄭衛之聲、桑間之音，此亂國之所好，衰德之所說,郑卫之声、桑间之音，此乱国之所好，衰德之所说
小人反是,小人反是
䳐鳥人面，居山上,䳐鸟人面，居山上
疑其所正,疑其所正
若此而猶有憂恨、冒疾、遂過、不聽者，雖行武焉亦可矣,若此而犹有忧恨、冒疾、遂过、不听者，虽行武焉亦可矣
乘舲船余上沅兮，齊吳榜以擊汰,乘舲船余上沅兮，齐吴榜以击汰
西方美人,西方美人
凡哭尸於室者，主人二手承衾而哭,凡哭尸于室者，主人二手承衾而哭
諸侯將出，宜乎社，造乎禰,诸侯将出，宜乎社，造乎祢
故上不可以褻刑而輕爵,故上不可以亵刑而轻爵
湯、武，反之也,汤、武，反之也
士不緑,士不绿
然則周公之魯乎,然则周公之鲁乎
淑人君子，其儀不忒,淑人君子，其仪不忒
張孟談於是陰見韓、魏之君曰：臣聞脣亡則齒寒，今知伯帥二國之君伐趙，趙將亡矣，亡則二君爲之次矣,张孟谈于是阴见韩、魏之君曰：臣闻唇亡则齿寒，今知伯帅二国之君伐赵，赵将亡矣，亡则二君为之次矣
曾祝敷筵席、設几，盛饋具，肺鹽羹，胾、脯、棗、𨠑、醢、魚腊、糗、韭、百物,曾祝敷筵席、设几，盛馈具，肺盐羹，胾、脯、枣、𨠑、醢、鱼腊、糗、韭、百物
告爾多士，予惟時其遷居西爾，非我一人奉德不康寧，時惟天命,告尔多士，予惟时其迁居西尔，非我一人奉德不康宁，时惟天命
孔子曰：良大夫也，其侈偪上,孔子曰：良大夫也，其侈偪上
交善，周君必以爲公功,交善，周君必以为公功
彼其之子，不與我戍許,彼其之子，不与我戍许
奚謂當,奚谓当
疏衰裳，齊，牡麻絰，冠布纓，削杖，布帶，疏屨，期者，問者曰：何冠也,疏衰裳，齐，牡麻绖，冠布缨，削杖，布带，疏屦，期者，问者曰：何冠也
天子惟民父母，致厥道，無遠不服，無道，左右臣妾乃違,天子惟民父母，致厥道，无远不服，无道，左右臣妾乃违
大尹徇曰：戴氏、皇氏將不利公室，與我者，無憂不富,大尹徇曰：戴氏、皇氏将不利公室，与我者，无忧不富
童子之節也，緇布衣，錦緣，錦紳并紐，錦束髮，皆朱錦也,童子之节也，缁布衣，锦缘，锦绅并纽，锦束发，皆朱锦也
祭祀，敬事其神也,祭祀，敬事其神也
年鈞擇賢，義鈞則卜，古之道也,年钧择贤，义钧则卜，古之道也
瘈狗入於華臣氏，國人從之,瘈狗入于华臣氏，国人从之
所謂去彼取此者，去貌、徑絕而取緣理、好情實也,所谓去彼取此者，去貌、径绝而取缘理、好情实也
南有喬木，不可休息,南有乔木，不可休息
天子乃奏廣樂,天子乃奏广乐
豎牛懼，奔齊,竖牛惧，奔齐
無自至則壅,无自至则壅
曾子食魚有餘，曰：泔之,曾子食鱼有余，曰：泔之
其祠皆一白狗祈，糈用稌,其祠皆一白狗祈，糈用稌
子固非魚也，子之不知魚之樂，全矣,子固非鱼也，子之不知鱼之乐，全矣
今君殺晉鄙，救邯鄲，破秦人，存趙國，此大德也,今君杀晋鄙，救邯郸，破秦人，存赵国，此大德也
夫尊於朝，妻貴於室矣,夫尊于朝，妻贵于室矣
仲冬丁酉，天子射獸，休于深雚，得麋麕豕鹿四百有二十，得二虎九狼，乃祭于先王，命庖人熟之,仲冬丁酉，天子射兽，休于深雚，得麋麕豕鹿四百有二十，得二虎九狼，乃祭于先王，命庖人熟之
若有能知，此之謂天府,若有能知，此之谓天府
乃謁關人,乃谒关人
人之君子，天之小人也,人之君子，天之小人也
滌也者，變也，變而煖也,涤也者，变也，变而煖也
人主孤而毋內，則人臣黨而成群,人主孤而毋内，则人臣党而成群
几、席陳于西堂如初,几、席陈于西堂如初
故書之帝八，神農不與存，爲其無位，不能相用,故书之帝八，神农不与存，为其无位，不能相用
鸜鵒穴者而曰巢,鸜鹆穴者而曰巢
明主之慮事也，爲天下計者，謂之譕臣,明主之虑事也，为天下计者，谓之譕臣
知謂无爲謂曰：予欲有問乎若：何思何慮則知道,知谓无为谓曰：予欲有问乎若：何思何虑则知道
不與當也,不与当也
六月戊辰，士燮卒,六月戊辰，士燮卒
序從如初，適祖,序从如初，适祖
不告于訩，在泮獻功,不告于讻，在泮献功
悲憂窮戚兮獨處廓，有美一人兮心不繹,悲忧穷戚兮独处廓，有美一人兮心不绎
主人辭降，賓對,主人辞降，宾对
天子視不上於袷，不下於帶,天子视不上于袷，不下于带
讒諂之民，有比黨而危之者，身可危也，而志不可奪也,谗谄之民，有比党而危之者，身可危也，而志不可夺也
用賚爾秬鬯一卣,用赉尔秬鬯一卣
曰：王勿異也,曰：王勿异也
一日不見，如三月兮,一日不见，如三月兮
將來，九月，卒于齊,将来，九月，卒于齐
吾聞之先人，諸侯舍於朝不鼎饋者，非有外事，必有內憂,吾闻之先人，诸侯舍于朝不鼎馈者，非有外事，必有内忧
故車馬不弊於遠路，旌旗不亂於大澤，萬民不失命於寇戎,故车马不弊于远路，旌旗不乱于大泽，万民不失命于寇戎
不可以興土功，不可以合諸侯，不可以起兵動衆，無舉大事，以摇蕩於氣,不可以兴土功，不可以合诸侯，不可以起兵动众，无举大事，以摇荡于气
公孫敖率師及諸侯之大夫救徐,公孙敖率师及诸侯之大夫救徐
幸苟君之子，唯其索之也,幸苟君之子，唯其索之也
秦伐周、韓之西，趙、魏不伐，周、韓爲割，韓却周害也,秦伐周、韩之西，赵、魏不伐，周、韩为割，韩却周害也
若夫萬物之情、人倫之傳則不然,若夫万物之情、人伦之传则不然
欲速則不達，見小利則大事不成,欲速则不达，见小利则大事不成
因佯遺其書周君之庭而急去行,因佯遗其书周君之庭而急去行
故鄭伯歸，使公子偃請成于晉,故郑伯归，使公子偃请成于晋
君以告扁鵲,君以告扁鹊
其次，情文佚興,其次，情文佚兴
故以舊防爲無用而壞之者，必有水敗,故以旧防为无用而坏之者，必有水败
凡心之刑，自充自盈，自生自成,凡心之刑，自充自盈，自生自成
順風而呼，聲不加疾也,顺风而呼，声不加疾也
衛嗣公使人爲客過關市，關市苛難之，因事關市以金，關吏乃舍之,卫嗣公使人为客过关市，关市苛难之，因事关市以金，关吏乃舍之
日月，昭察萬物者也,日月，昭察万物者也
若是，則齊君可正，而成侯可走,若是，则齐君可正，而成侯可走
虎曰：魯人聞余出，喜於徵死，何暇追余,虎曰：鲁人闻余出，喜于征死，何暇追余
帛似帛，布似布，華山有之,帛似帛，布似布，华山有之
衞君大悅，羣臣皆賀，南文子有憂色,卫君大悦，群臣皆贺，南文子有忧色
齊王曰：善,齐王曰：善
穰侯怒曰：是何以爲公之王使乎,穰侯怒曰：是何以为公之王使乎
王命仲山甫：式是百辟，纘戎祖考，王躬是保，出納王命,王命仲山甫：式是百辟，缵戎祖考，王躬是保，出纳王命
靖郭君因見之,靖郭君因见之
按《紀年》：鄭昭侯武薨，次威侯立．,按《纪年》：郑昭侯武薨，次威侯立．
對曰：諸侯之封也，皆受明器於王室，以鎮撫其社稷，故能薦彝器於王,对曰：诸侯之封也，皆受明器于王室，以镇抚其社稷，故能荐彝器于王
周冣入齊，秦王怒，令姚賈讓魏王,周冣入齐，秦王怒，令姚贾让魏王
是月也，命樂正入學習舞,是月也，命乐正入学习舞
善者不辯，辯者不善,善者不辩，辩者不善
君子之爲國也，必有三年之委,君子之为国也，必有三年之委
田成子曰：寡人布令曰：言歸者死，今子犯寡人之令,田成子曰：寡人布令曰：言归者死，今子犯寡人之令
及文子爲政，趙獲曰：可以取州矣,及文子为政，赵获曰：可以取州矣
受其書而投之，帥士而哭之,受其书而投之，帅士而哭之
王假有廟，王乃在中也,王假有庙，王乃在中也
故曰：人主者不操術，則威勢輕而臣擅名,故曰：人主者不操术，则威势轻而臣擅名
若所爲位家遠，則成服而往,若所为位家远，则成服而往
彼何人斯,彼何人斯
臧文仲對曰：天子蒙塵于外，敢不奔問官守,臧文仲对曰：天子蒙尘于外，敢不奔问官守
太子商臣譖子上曰：受晉賂而辟之，楚之恥也,太子商臣谮子上曰：受晋赂而辟之，楚之耻也
管子對曰：夫歲有四秋，而分有四時,管子对曰：夫岁有四秋，而分有四时
秋，七月，戊子，夫人姒氏薨,秋，七月，戊子，夫人姒氏薨
亂辭之中又有辭焉，心之謂也,乱辞之中又有辞焉，心之谓也
歸，使衆介先，衰而從之,归，使众介先，衰而从之
王曰：善哉言乎,王曰：善哉言乎
無伊尹之志，則篡也,无伊尹之志，则篡也
奪之人者臣諸侯，奪之與者友諸侯，奪之地者敵諸侯,夺之人者臣诸侯，夺之与者友诸侯，夺之地者敌诸侯
和寧，禮之用也,和宁，礼之用也
襄陵之役，畢長謂公叔曰：謂毋用兵，而楚、魏皆德公之國矣,襄陵之役，毕长谓公叔曰：谓毋用兵，而楚、魏皆德公之国矣
外黃徐子曰：臣有百戰百勝之術，太子能聽臣乎,外黄徐子曰：臣有百战百胜之术，太子能听臣乎
盟立僖公也,盟立僖公也
葬之加一等,葬之加一等
以師伐人，遇其師而還，將謂君何,以师伐人，遇其师而还，将谓君何
姪娣者，不孤子之意也，一人有子，三人緩帶,侄娣者，不孤子之意也，一人有子，三人缓带
及有夏孔甲，擾于有帝，帝賜之乘龍，河、漢各二，各有雌雄,及有夏孔甲，扰于有帝，帝赐之乘龙，河、汉各二，各有雌雄
樂只君子，萬福攸同,乐只君子，万福攸同
顓頊死即復蘇,颛顼死即复苏
吾稱子以告，必觀之,吾称子以告，必观之
弗損，益之,弗损，益之
權其上旅與其下旅，而重若一，以其長爲之圍,权其上旅与其下旅，而重若一，以其长为之围
投以炙雞，則相與爭矣,投以炙鸡，则相与争矣
爾之遠矣，民胥然矣,尔之远矣，民胥然矣
子曰：射有似乎君子，失諸正鵠，反求諸其身,子曰：射有似乎君子，失诸正鹄，反求诸其身
小智，非大智之類也,小智，非大智之类也
夫秦、韓之交親，則非重矣，此自便之計也,夫秦、韩之交亲，则非重矣，此自便之计也
主俛而笑曰：樹橘柚者，食之則甘，嗅之則香,主俛而笑曰：树橘柚者，食之则甘，嗅之则香
莫往莫來，悠悠我思,莫往莫来，悠悠我思
自我徂爾，三歲食貧,自我徂尔，三岁食贫
賞罰不信於其所見，而求其所不見之爲之化，不可得也,赏罚不信于其所见，而求其所不见之为之化，不可得也
三年，春，王正月，郊牛之口傷，改卜牛,三年，春，王正月，郊牛之口伤，改卜牛
仲尼曰：賜不幸言而中，是使賜多言者也,仲尼曰：赐不幸言而中，是使赐多言者也
《象》曰：《大有》上吉，自天祐也,《象》曰：《大有》上吉，自天祐也
其日壬癸,其日壬癸
若號，一握爲笑，勿恤,若号，一握为笑，勿恤
秋，公會晉侯、齊侯、衛侯、宋華元、邾人于沙隨，不見公,秋，公会晋侯、齐侯、卫侯、宋华元、邾人于沙随，不见公
曷爲待君命然後卒大夫,曷为待君命然后卒大夫
仕焉而已者也,仕焉而已者也
介皆北面，東上,介皆北面，东上
敢問以國報讎者柰何,敢问以国报雠者柰何
故曰：紂之失也,故曰：纣之失也
三月繫，七日戒，三日宿，慎之至也,三月系，七日戒，三日宿，慎之至也
北面盥,北面盥
今吾生之爲我有，而利我亦大矣,今吾生之为我有，而利我亦大矣
故曰：行而不可再者，君不行也,故曰：行而不可再者，君不行也
米三十車、禾三十車、芻薪倍禾，皆陳於外,米三十车、禾三十车、刍薪倍禾，皆陈于外
故曰：蜚蓬之問，不在所賓,故曰：蜚蓬之问，不在所宾
六三，見輿曳，其牛掣，其人天且劓,六三，见舆曳，其牛掣，其人天且劓
成六瑞：王用瑱圭，公用桓圭，侯用信圭，伯用躬圭，子用穀璧，男用蒲璧,成六瑞：王用瑱圭，公用桓圭，侯用信圭，伯用躬圭，子用谷璧，男用蒲璧
癸酉，天子命駕八駿之乘，赤驥之駟，造父爲御，南征翔行，逕絕翟道，升于太行，南濟于河,癸酉，天子命驾八骏之乘，赤骥之驷，造父为御，南征翔行，迳绝翟道，升于太行，南济于河
孟子謂戴不勝曰：子欲子之王之善與,孟子谓戴不胜曰：子欲子之王之善与
不自以爲所貴，則君道也,不自以为所贵，则君道也
其故人不信也,其故人不信也
魏氏惡昭奚恤於楚王，楚王告昭子,魏氏恶昭奚恤于楚王，楚王告昭子
君子曰：衆之不可以已也,君子曰：众之不可以已也
於是使人發騶，徵莊辛於趙,于是使人发驺，征庄辛于赵
怒，曰：秦、晉，匹也，何以卑我,怒，曰：秦、晋，匹也，何以卑我
府之童妾未既齓而遭之，既笄而孕，當宣王時而生,府之童妾未既齓而遭之，既笄而孕，当宣王时而生
大夫以束帛致之,大夫以束帛致之
射者，弓弦發矢也,射者，弓弦发矢也
